用户编号：08
当前时间：2011-09-16T16:54:56:550
任务号:2,任务：任务2
小组号:1,小组:第1组
视频名称:憨豆先生1
问题类型:Comprehension
*************************Spiral***********************
ComprehensionStart:2011-09-16T16:55:04:484
ComprehensionDown:2011-09-16T17:02:27:557
第0题的答案是：1,你选择的答案是：1
第1题的答案是：1,你选择的答案是：1
第2题的答案是：1,你选择的答案是：1
第3题的答案是：0,你选择的答案是：0
你的正确比例是4/4
MOVE: (7,417) 2011-09-16T16:55:08:368
MOVE: (31,420) 2011-09-16T16:55:08:371
MOVE: (54,423) 2011-09-16T16:55:08:379
MOVE: (78,426) 2011-09-16T16:55:08:387
MOVE: (107,429) 2011-09-16T16:55:08:395
MOVE: (134,432) 2011-09-16T16:55:08:403
MOVE: (163,435) 2011-09-16T16:55:08:411
MOVE: (189,440) 2011-09-16T16:55:08:419
MOVE: (216,445) 2011-09-16T16:55:08:427
MOVE: (259,452) 2011-09-16T16:55:08:446
MOVE: (273,455) 2011-09-16T16:55:08:450
MOVE: (283,459) 2011-09-16T16:55:08:458
MOVE: (293,462) 2011-09-16T16:55:08:466
MOVE: (298,463) 2011-09-16T16:55:08:474
MOVE: (303,463) 2011-09-16T16:55:08:482
MOVE: (306,463) 2011-09-16T16:55:08:491
MOVE: (321,455) 2011-09-16T16:55:08:595
MOVE: (322,455) 2011-09-16T16:55:08:651
MOVE: (322,456) 2011-09-16T16:55:08:708
MOVE: (322,458) 2011-09-16T16:55:08:715
MOVE: (323,458) 2011-09-16T16:55:08:731
MOVE: (329,456) 2011-09-16T16:55:08:739
MOVE: (336,454) 2011-09-16T16:55:08:746
MOVE: (344,453) 2011-09-16T16:55:08:754
MOVE: (354,452) 2011-09-16T16:55:08:762
MOVE: (359,452) 2011-09-16T16:55:08:770
MOVE: (364,452) 2011-09-16T16:55:08:778
MOVE: (365,452) 2011-09-16T16:55:08:786
MOVE: (366,453) 2011-09-16T16:55:08:794
MOVE: (367,453) 2011-09-16T16:55:08:811
MOVE: (368,454) 2011-09-16T16:55:08:818
MOVE: (370,454) 2011-09-16T16:55:08:827
MOVE: (371,454) 2011-09-16T16:55:08:842
MOVE: (372,454) 2011-09-16T16:55:08:850
MOVE: (373,454) 2011-09-16T16:55:08:858
MOVE: (374,454) 2011-09-16T16:55:08:891
MOVE: (375,453) 2011-09-16T16:55:08:898
MOVE: (376,453) 2011-09-16T16:55:08:907
MOVE: (378,453) 2011-09-16T16:55:08:914
MOVE: (380,453) 2011-09-16T16:55:08:923
MOVE: (381,452) 2011-09-16T16:55:08:930
MOVE: (384,451) 2011-09-16T16:55:08:939
MOVE: (387,450) 2011-09-16T16:55:08:946
MOVE: (389,450) 2011-09-16T16:55:08:955
MOVE: (392,449) 2011-09-16T16:55:08:962
MOVE: (395,449) 2011-09-16T16:55:08:970
MOVE: (397,448) 2011-09-16T16:55:08:978
MOVE: (400,448) 2011-09-16T16:55:08:987
MOVE: (402,447) 2011-09-16T16:55:08:994
MOVE: (403,447) 2011-09-16T16:55:09:2
MOVE: (405,446) 2011-09-16T16:55:09:10
MOVE: (407,446) 2011-09-16T16:55:09:19
MOVE: (408,445) 2011-09-16T16:55:09:26
MOVE: (409,445) 2011-09-16T16:55:09:35
MOVE: (410,445) 2011-09-16T16:55:09:42
MOVE: (411,444) 2011-09-16T16:55:09:51
MOVE: (412,444) 2011-09-16T16:55:09:59
MOVE: (413,444) 2011-09-16T16:55:09:66
MOVE: (414,444) 2011-09-16T16:55:09:75
MOVE: (415,443) 2011-09-16T16:55:09:90
MOVE: (416,443) 2011-09-16T16:55:09:107
MOVE: (417,443) 2011-09-16T16:55:09:371
MOVE: (417,442) 2011-09-16T16:55:09:387
MOVE: (417,441) 2011-09-16T16:55:09:515
MOVE: (416,440) 2011-09-16T16:55:09:523
MOVE: (415,440) 2011-09-16T16:55:09:531
MOVE: (414,439) 2011-09-16T16:55:09:539
MOVE: (413,437) 2011-09-16T16:55:09:547
MOVE: (412,437) 2011-09-16T16:55:09:555
MOVE: (409,436) 2011-09-16T16:55:09:563
MOVE: (407,435) 2011-09-16T16:55:09:571
MOVE: (405,433) 2011-09-16T16:55:09:579
MOVE: (402,432) 2011-09-16T16:55:09:587
MOVE: (400,431) 2011-09-16T16:55:09:594
MOVE: (398,431) 2011-09-16T16:55:09:603
MOVE: (393,427) 2011-09-16T16:55:09:611
MOVE: (387,423) 2011-09-16T16:55:09:619
MOVE: (381,419) 2011-09-16T16:55:09:627
MOVE: (376,416) 2011-09-16T16:55:09:635
