用户编号：12
当前时间：2011-09-16T16:35:23:157
任务号:1,任务：任务1
MOVE: (451,700) 2011-09-16T16:35:39:899
MOVE: (398,698) 2011-09-16T16:35:39:907
MOVE: (342,696) 2011-09-16T16:35:39:915
MOVE: (286,696) 2011-09-16T16:35:39:923
MOVE: (236,696) 2011-09-16T16:35:39:931
MOVE: (189,696) 2011-09-16T16:35:39:939
MOVE: (147,694) 2011-09-16T16:35:39:947
MOVE: (106,694) 2011-09-16T16:35:39:955
MOVE: (72,695) 2011-09-16T16:35:39:963
MOVE: (49,696) 2011-09-16T16:35:39:971
MOVE: (34,696) 2011-09-16T16:35:39:979
MOVE: (20,696) 2011-09-16T16:35:39:987
MOVE: (11,696) 2011-09-16T16:35:39:994
MOVE: (5,696) 2011-09-16T16:35:40:3
MOVE: (1,696) 2011-09-16T16:35:40:10
MOVE: (-1,696) 2011-09-16T16:35:40:18
MOVE: (-2,696) 2011-09-16T16:35:40:35
MOVE: (-3,696) 2011-09-16T16:35:40:107
MOVE: (-4,697) 2011-09-16T16:35:40:115
MOVE: (-7,697) 2011-09-16T16:35:40:123
MOVE: (-10,697) 2011-09-16T16:35:40:130
MOVE: (-13,698) 2011-09-16T16:35:40:139
MOVE: (-16,698) 2011-09-16T16:35:40:147
MOVE: (-19,698) 2011-09-16T16:35:40:154
MOVE: (-21,698) 2011-09-16T16:35:40:164
MOVE: (-23,698) 2011-09-16T16:35:40:171
UP: (-23,698) 2011-09-16T16:35:40:207
MOVE: (8,694) 2011-09-16T16:35:40:331
MOVE: (72,693) 2011-09-16T16:35:40:364
MOVE: (94,693) 2011-09-16T16:35:40:371
MOVE: (116,693) 2011-09-16T16:35:40:378
MOVE: (142,693) 2011-09-16T16:35:40:386
MOVE: (167,692) 2011-09-16T16:35:40:394
MOVE: (188,690) 2011-09-16T16:35:40:402
MOVE: (205,689) 2011-09-16T16:35:40:411
MOVE: (220,689) 2011-09-16T16:35:40:418
MOVE: (233,688) 2011-09-16T16:35:40:427
MOVE: (244,687) 2011-09-16T16:35:40:434
MOVE: (254,687) 2011-09-16T16:35:40:442
MOVE: (263,686) 2011-09-16T16:35:40:450
MOVE: (270,686) 2011-09-16T16:35:40:458
MOVE: (277,685) 2011-09-16T16:35:40:467
MOVE: (284,684) 2011-09-16T16:35:40:475
MOVE: (291,684) 2011-09-16T16:35:40:482
MOVE: (296,683) 2011-09-16T16:35:40:491
MOVE: (303,683) 2011-09-16T16:35:40:499
MOVE: (312,682) 2011-09-16T16:35:40:507
MOVE: (319,682) 2011-09-16T16:35:40:515
MOVE: (327,682) 2011-09-16T16:35:40:523
MOVE: (334,682) 2011-09-16T16:35:40:531
MOVE: (342,682) 2011-09-16T16:35:40:539
MOVE: (351,682) 2011-09-16T16:35:40:547
MOVE: (358,681) 2011-09-16T16:35:40:555
MOVE: (368,680) 2011-09-16T16:35:40:563
MOVE: (377,679) 2011-09-16T16:35:40:571
MOVE: (385,678) 2011-09-16T16:35:40:579
MOVE: (393,678) 2011-09-16T16:35:40:586
MOVE: (403,675) 2011-09-16T16:35:40:595
MOVE: (409,674) 2011-09-16T16:35:40:603
MOVE: (416,673) 2011-09-16T16:35:40:611
MOVE: (421,672) 2011-09-16T16:35:40:619
MOVE: (426,672) 2011-09-16T16:35:40:627
MOVE: (430,672) 2011-09-16T16:35:40:635
MOVE: (433,672) 2011-09-16T16:35:40:643
MOVE: (436,672) 2011-09-16T16:35:40:652
MOVE: (438,672) 2011-09-16T16:35:40:659
MOVE: (440,672) 2011-09-16T16:35:40:668
MOVE: (442,672) 2011-09-16T16:35:40:675
MOVE: (443,672) 2011-09-16T16:35:40:683
MOVE: (445,672) 2011-09-16T16:35:40:691
MOVE: (447,672) 2011-09-16T16:35:40:698
MOVE: (449,672) 2011-09-16T16:35:40:707
MOVE: (452,672) 2011-09-16T16:35:40:714
MOVE: (456,672) 2011-09-16T16:35:40:723
MOVE: (465,672) 2011-09-16T16:35:40:730
MOVE: (475,672) 2011-09-16T16:35:40:739
MOVE: (486,672) 2011-09-16T16:35:40:747
MOVE: (495,672) 2011-09-16T16:35:40:755
MOVE: (506,672) 2011-09-16T16:35:40:763
MOVE: (517,672) 2011-09-16T16:35:40:771
MOVE: (531,672) 2011-09-16T16:35:40:779
MOVE: (543,670) 2011-09-16T16:35:40:787
MOVE: (554,668) 2011-09-16T16:35:40:795
MOVE: (563,665) 2011-09-16T16:35:40:803
MOVE: (571,663) 2011-09-16T16:35:40:811
MOVE: (580,660) 2011-09-16T16:35:40:819
MOVE: (589,658) 2011-09-16T16:35:40:827
MOVE: (598,655) 2011-09-16T16:35:40:834
MOVE: (607,653) 2011-09-16T16:35:40:843
MOVE: (616,652) 2011-09-16T16:35:40:851
MOVE: (625,651) 2011-09-16T16:35:40:859
MOVE: (633,650) 2011-09-16T16:35:40:867
MOVE: (641,650) 2011-09-16T16:35:40:875
MOVE: (648,650) 2011-09-16T16:35:40:883
MOVE: (653,650) 2011-09-16T16:35:40:891
MOVE: (656,650) 2011-09-16T16:35:40:899
MOVE: (658,650) 2011-09-16T16:35:40:906
MOVE: (659,650) 2011-09-16T16:35:40:915
MOVE: (660,650) 2011-09-16T16:35:40:923
MOVE: (661,650) 2011-09-16T16:35:40:987
MOVE: (664,650) 2011-09-16T16:35:40:994
MOVE: (669,651) 2011-09-16T16:35:41:3
MOVE: (674,653) 2011-09-16T16:35:41:11
MOVE: (680,655) 2011-09-16T16:35:41:19
MOVE: (687,656) 2011-09-16T16:35:41:26
MOVE: (691,656) 2011-09-16T16:35:41:35
MOVE: (694,657) 2011-09-16T16:35:41:43
MOVE: (696,657) 2011-09-16T16:35:41:51
MOVE: (697,657) 2011-09-16T16:35:41:59
MOVE: (698,657) 2011-09-16T16:35:41:67
MOVE: (699,657) 2011-09-16T16:35:41:74
MOVE: (700,657) 2011-09-16T16:35:41:91
MOVE: (701,657) 2011-09-16T16:35:41:99
MOVE: (702,657) 2011-09-16T16:35:41:139
MOVE: (702,657) 2011-09-16T16:35:41:198
DOWN: (702,657) 2011-09-16T16:35:41:199
MOVE: (702,657) 2011-09-16T16:35:41:342
UP: (702,657) 2011-09-16T16:35:41:343
locate: (0,0) 00:00:00.1440082
MOVE: (702,658) 2011-09-16T16:35:41:531
MOVE: (704,660) 2011-09-16T16:35:41:538
MOVE: (706,662) 2011-09-16T16:35:41:546
MOVE: (709,664) 2011-09-16T16:35:41:555
MOVE: (712,667) 2011-09-16T16:35:41:562
MOVE: (715,668) 2011-09-16T16:35:41:570
MOVE: (718,671) 2011-09-16T16:35:41:578
MOVE: (722,673) 2011-09-16T16:35:41:586
MOVE: (724,674) 2011-09-16T16:35:41:594
MOVE: (727,676) 2011-09-16T16:35:41:602
MOVE: (729,677) 2011-09-16T16:35:41:610
MOVE: (733,679) 2011-09-16T16:35:41:618
MOVE: (735,680) 2011-09-16T16:35:41:626
MOVE: (738,681) 2011-09-16T16:35:41:634
MOVE: (740,683) 2011-09-16T16:35:41:642
MOVE: (742,683) 2011-09-16T16:35:41:650
MOVE: (743,684) 2011-09-16T16:35:41:658
MOVE: (745,686) 2011-09-16T16:35:41:666
MOVE: (746,686) 2011-09-16T16:35:41:674
MOVE: (747,688) 2011-09-16T16:35:41:682
MOVE: (748,689) 2011-09-16T16:35:41:698
MOVE: (749,690) 2011-09-16T16:35:41:706
MOVE: (750,692) 2011-09-16T16:35:41:714
MOVE: (752,693) 2011-09-16T16:35:41:722
MOVE: (753,695) 2011-09-16T16:35:41:730
MOVE: (755,696) 2011-09-16T16:35:41:738
MOVE: (757,698) 2011-09-16T16:35:41:746
MOVE: (759,699) 2011-09-16T16:35:41:755
MOVE: (762,701) 2011-09-16T16:35:41:762
MOVE: (765,702) 2011-09-16T16:35:41:771
MOVE: (767,703) 2011-09-16T16:35:41:778
MOVE: (769,705) 2011-09-16T16:35:41:786
MOVE: (771,705) 2011-09-16T16:35:41:794
MOVE: (772,706) 2011-09-16T16:35:41:804
MOVE: (773,707) 2011-09-16T16:35:41:810
MOVE: (774,707) 2011-09-16T16:35:41:818
MOVE: (775,707) 2011-09-16T16:35:41:826
MOVE: (775,707) 2011-09-16T16:35:42:159
DOWN: (775,707) 2011-09-16T16:35:42:161
MOVE: (771,708) 2011-09-16T16:35:42:235
MOVE: (767,710) 2011-09-16T16:35:42:243
MOVE: (759,713) 2011-09-16T16:35:42:251
MOVE: (751,715) 2011-09-16T16:35:42:259
MOVE: (737,720) 2011-09-16T16:35:42:267
MOVE: (722,725) 2011-09-16T16:35:42:275
MOVE: (708,730) 2011-09-16T16:35:42:283
MOVE: (694,733) 2011-09-16T16:35:42:291
MOVE: (679,735) 2011-09-16T16:35:42:299
MOVE: (660,738) 2011-09-16T16:35:42:307
MOVE: (643,739) 2011-09-16T16:35:42:315
MOVE: (628,740) 2011-09-16T16:35:42:323
MOVE: (611,742) 2011-09-16T16:35:42:331
MOVE: (596,743) 2011-09-16T16:35:42:338
MOVE: (582,744) 2011-09-16T16:35:42:347
MOVE: (569,744) 2011-09-16T16:35:42:355
MOVE: (558,744) 2011-09-16T16:35:42:363
MOVE: (548,744) 2011-09-16T16:35:42:371
MOVE: (541,744) 2011-09-16T16:35:42:379
MOVE: (536,744) 2011-09-16T16:35:42:387
MOVE: (530,744) 2011-09-16T16:35:42:395
MOVE: (526,744) 2011-09-16T16:35:42:403
MOVE: (523,744) 2011-09-16T16:35:42:411
MOVE: (520,744) 2011-09-16T16:35:42:419
MOVE: (518,744) 2011-09-16T16:35:42:427
MOVE: (516,744) 2011-09-16T16:35:42:435
MOVE: (515,744) 2011-09-16T16:35:42:443
MOVE: (513,744) 2011-09-16T16:35:42:451
MOVE: (512,744) 2011-09-16T16:35:42:459
MOVE: (511,744) 2011-09-16T16:35:42:467
MOVE: (510,744) 2011-09-16T16:35:42:476
MOVE: (509,744) 2011-09-16T16:35:42:491
MOVE: (507,744) 2011-09-16T16:35:42:611
MOVE: (503,745) 2011-09-16T16:35:42:619
MOVE: (499,746) 2011-09-16T16:35:42:627
MOVE: (499,746) 2011-09-16T16:35:42:633
UP: (499,746) 2011-09-16T16:35:42:633
MOVE: (493,747) 2011-09-16T16:35:42:635
MOVE: (478,748) 2011-09-16T16:35:42:654
MOVE: (471,748) 2011-09-16T16:35:42:659
MOVE: (464,749) 2011-09-16T16:35:42:667
MOVE: (458,749) 2011-09-16T16:35:42:675
MOVE: (454,749) 2011-09-16T16:35:42:683
MOVE: (450,749) 2011-09-16T16:35:42:691
MOVE: (447,749) 2011-09-16T16:35:42:699
MOVE: (444,747) 2011-09-16T16:35:42:707
MOVE: (441,747) 2011-09-16T16:35:42:715
MOVE: (438,746) 2011-09-16T16:35:42:722
MOVE: (434,745) 2011-09-16T16:35:42:731
MOVE: (430,744) 2011-09-16T16:35:42:739
MOVE: (427,743) 2011-09-16T16:35:42:747
MOVE: (424,743) 2011-09-16T16:35:42:754
MOVE: (421,742) 2011-09-16T16:35:42:763
MOVE: (419,741) 2011-09-16T16:35:42:772
MOVE: (418,741) 2011-09-16T16:35:42:779
MOVE: (417,741) 2011-09-16T16:35:42:803
MOVE: (417,740) 2011-09-16T16:35:42:835
MOVE: (416,738) 2011-09-16T16:35:42:843
MOVE: (416,737) 2011-09-16T16:35:42:851
MOVE: (416,736) 2011-09-16T16:35:42:859
MOVE: (415,733) 2011-09-16T16:35:42:867
MOVE: (415,732) 2011-09-16T16:35:42:875
MOVE: (413,730) 2011-09-16T16:35:42:883
MOVE: (413,728) 2011-09-16T16:35:42:891
MOVE: (412,726) 2011-09-16T16:35:42:899
MOVE: (410,724) 2011-09-16T16:35:42:907
MOVE: (410,722) 2011-09-16T16:35:42:915
MOVE: (409,720) 2011-09-16T16:35:42:923
MOVE: (408,719) 2011-09-16T16:35:42:931
MOVE: (408,717) 2011-09-16T16:35:42:939
MOVE: (407,715) 2011-09-16T16:35:42:947
MOVE: (407,714) 2011-09-16T16:35:42:955
MOVE: (405,712) 2011-09-16T16:35:42:963
MOVE: (404,709) 2011-09-16T16:35:42:971
MOVE: (404,706) 2011-09-16T16:35:42:979
MOVE: (403,702) 2011-09-16T16:35:42:988
MOVE: (402,699) 2011-09-16T16:35:42:995
MOVE: (401,694) 2011-09-16T16:35:43:3
MOVE: (401,691) 2011-09-16T16:35:43:10
MOVE: (401,688) 2011-09-16T16:35:43:20
MOVE: (401,686) 2011-09-16T16:35:43:27
MOVE: (401,684) 2011-09-16T16:35:43:35
MOVE: (401,683) 2011-09-16T16:35:43:43
MOVE: (401,682) 2011-09-16T16:35:43:50
MOVE: (401,681) 2011-09-16T16:35:43:59
MOVE: (401,680) 2011-09-16T16:35:43:75
MOVE: (401,680) 2011-09-16T16:35:43:240
DOWN: (401,680) 2011-09-16T16:35:43:241
MOVE: (401,680) 2011-09-16T16:35:43:383
UP: (401,680) 2011-09-16T16:35:43:384
locate: (0,0) 00:00:00.1430082
MOVE: (274,655) 2011-09-16T16:35:46:194
MOVE: (246,647) 2011-09-16T16:35:46:205
MOVE: (217,642) 2011-09-16T16:35:46:210
MOVE: (189,635) 2011-09-16T16:35:46:218
MOVE: (165,629) 2011-09-16T16:35:46:226
MOVE: (142,623) 2011-09-16T16:35:46:235
MOVE: (125,617) 2011-09-16T16:35:46:242
MOVE: (110,610) 2011-09-16T16:35:46:250
MOVE: (97,606) 2011-09-16T16:35:46:258
MOVE: (86,601) 2011-09-16T16:35:46:267
MOVE: (77,598) 2011-09-16T16:35:46:274
MOVE: (70,594) 2011-09-16T16:35:46:282
MOVE: (62,592) 2011-09-16T16:35:46:291
MOVE: (58,591) 2011-09-16T16:35:46:298
MOVE: (55,589) 2011-09-16T16:35:46:306
MOVE: (52,589) 2011-09-16T16:35:46:314
MOVE: (50,588) 2011-09-16T16:35:46:322
MOVE: (49,588) 2011-09-16T16:35:46:331
MOVE: (47,587) 2011-09-16T16:35:46:338
MOVE: (46,586) 2011-09-16T16:35:46:354
MOVE: (44,586) 2011-09-16T16:35:46:362
MOVE: (42,584) 2011-09-16T16:35:46:370
MOVE: (40,583) 2011-09-16T16:35:46:378
MOVE: (36,580) 2011-09-16T16:35:46:386
MOVE: (30,578) 2011-09-16T16:35:46:394
MOVE: (26,576) 2011-09-16T16:35:46:403
MOVE: (20,573) 2011-09-16T16:35:46:410
MOVE: (11,570) 2011-09-16T16:35:46:419
MOVE: (2,567) 2011-09-16T16:35:46:426
MOVE: (19,568) 2011-09-16T16:35:52:67
MOVE: (39,574) 2011-09-16T16:35:52:75
MOVE: (59,581) 2011-09-16T16:35:52:84
MOVE: (76,586) 2011-09-16T16:35:52:91
MOVE: (95,590) 2011-09-16T16:35:52:99
MOVE: (114,596) 2011-09-16T16:35:52:107
MOVE: (131,600) 2011-09-16T16:35:52:115
MOVE: (145,603) 2011-09-16T16:35:52:123
MOVE: (161,608) 2011-09-16T16:35:52:131
MOVE: (177,612) 2011-09-16T16:35:52:139
MOVE: (195,619) 2011-09-16T16:35:52:147
MOVE: (211,623) 2011-09-16T16:35:52:155
MOVE: (231,630) 2011-09-16T16:35:52:163
MOVE: (248,635) 2011-09-16T16:35:52:171
MOVE: (266,642) 2011-09-16T16:35:52:179
MOVE: (280,647) 2011-09-16T16:35:52:187
MOVE: (293,651) 2011-09-16T16:35:52:195
MOVE: (306,656) 2011-09-16T16:35:52:203
MOVE: (317,661) 2011-09-16T16:35:52:211
MOVE: (328,666) 2011-09-16T16:35:52:219
MOVE: (340,672) 2011-09-16T16:35:52:227
MOVE: (350,676) 2011-09-16T16:35:52:236
MOVE: (358,680) 2011-09-16T16:35:52:243
MOVE: (364,685) 2011-09-16T16:35:52:251
MOVE: (369,687) 2011-09-16T16:35:52:259
MOVE: (371,688) 2011-09-16T16:35:52:267
MOVE: (373,689) 2011-09-16T16:35:52:275
MOVE: (374,689) 2011-09-16T16:35:52:283
MOVE: (375,689) 2011-09-16T16:35:52:291
MOVE: (376,689) 2011-09-16T16:35:52:339
MOVE: (378,690) 2011-09-16T16:35:52:348
MOVE: (383,693) 2011-09-16T16:35:52:355
MOVE: (392,697) 2011-09-16T16:35:52:363
MOVE: (402,703) 2011-09-16T16:35:52:371
MOVE: (412,708) 2011-09-16T16:35:52:379
MOVE: (422,714) 2011-09-16T16:35:52:387
MOVE: (456,725) 2011-09-16T16:35:52:420
MOVE: (461,725) 2011-09-16T16:35:52:428
MOVE: (463,725) 2011-09-16T16:35:52:435
MOVE: (464,725) 2011-09-16T16:35:52:443
MOVE: (465,725) 2011-09-16T16:35:52:451
MOVE: (466,725) 2011-09-16T16:35:52:467
MOVE: (467,725) 2011-09-16T16:35:52:563
MOVE: (469,725) 2011-09-16T16:35:52:571
MOVE: (472,725) 2011-09-16T16:35:52:579
MOVE: (477,725) 2011-09-16T16:35:52:587
MOVE: (483,725) 2011-09-16T16:35:52:595
MOVE: (490,725) 2011-09-16T16:35:52:603
MOVE: (497,724) 2011-09-16T16:35:52:611
MOVE: (504,723) 2011-09-16T16:35:52:619
MOVE: (510,722) 2011-09-16T16:35:52:627
MOVE: (515,720) 2011-09-16T16:35:52:635
MOVE: (519,719) 2011-09-16T16:35:52:644
MOVE: (521,718) 2011-09-16T16:35:52:651
MOVE: (525,717) 2011-09-16T16:35:52:659
MOVE: (526,716) 2011-09-16T16:35:52:667
MOVE: (528,715) 2011-09-16T16:35:52:675
MOVE: (529,715) 2011-09-16T16:35:52:683
MOVE: (530,713) 2011-09-16T16:35:52:691
MOVE: (532,711) 2011-09-16T16:35:52:699
MOVE: (533,709) 2011-09-16T16:35:52:707
MOVE: (535,707) 2011-09-16T16:35:52:716
MOVE: (536,705) 2011-09-16T16:35:52:723
MOVE: (539,702) 2011-09-16T16:35:52:731
MOVE: (542,700) 2011-09-16T16:35:52:739
MOVE: (546,697) 2011-09-16T16:35:52:747
MOVE: (552,696) 2011-09-16T16:35:52:755
MOVE: (555,694) 2011-09-16T16:35:52:763
MOVE: (559,693) 2011-09-16T16:35:52:771
MOVE: (564,693) 2011-09-16T16:35:52:779
MOVE: (568,693) 2011-09-16T16:35:52:787
MOVE: (572,693) 2011-09-16T16:35:52:795
MOVE: (577,693) 2011-09-16T16:35:52:803
MOVE: (580,693) 2011-09-16T16:35:52:811
MOVE: (584,693) 2011-09-16T16:35:52:819
MOVE: (586,693) 2011-09-16T16:35:52:827
MOVE: (589,693) 2011-09-16T16:35:52:835
MOVE: (591,693) 2011-09-16T16:35:52:843
MOVE: (593,692) 2011-09-16T16:35:52:851
MOVE: (597,691) 2011-09-16T16:35:52:859
MOVE: (599,690) 2011-09-16T16:35:52:867
MOVE: (601,690) 2011-09-16T16:35:52:875
MOVE: (602,690) 2011-09-16T16:35:52:883
MOVE: (604,690) 2011-09-16T16:35:52:891
MOVE: (604,689) 2011-09-16T16:35:52:899
MOVE: (605,688) 2011-09-16T16:35:52:907
MOVE: (606,688) 2011-09-16T16:35:52:923
MOVE: (607,688) 2011-09-16T16:35:52:931
MOVE: (609,687) 2011-09-16T16:35:52:939
MOVE: (611,687) 2011-09-16T16:35:52:947
MOVE: (614,686) 2011-09-16T16:35:52:956
MOVE: (617,686) 2011-09-16T16:35:52:963
MOVE: (620,686) 2011-09-16T16:35:52:971
MOVE: (623,686) 2011-09-16T16:35:52:979
MOVE: (625,685) 2011-09-16T16:35:52:987
MOVE: (626,684) 2011-09-16T16:35:53:3
MOVE: (626,684) 2011-09-16T16:35:53:586
DOWN: (626,684) 2011-09-16T16:35:53:587
MOVE: (626,684) 2011-09-16T16:35:53:719
UP: (626,684) 2011-09-16T16:35:53:720
locate: (0,0) 00:00:00.1330076
MOVE: (625,684) 2011-09-16T16:35:54:227
MOVE: (504,679) 2011-09-16T16:35:55:43
MOVE: (456,675) 2011-09-16T16:35:55:51
MOVE: (403,671) 2011-09-16T16:35:55:59
MOVE: (346,667) 2011-09-16T16:35:55:66
MOVE: (291,665) 2011-09-16T16:35:55:74
MOVE: (235,665) 2011-09-16T16:35:55:84
MOVE: (185,663) 2011-09-16T16:35:55:91
MOVE: (129,664) 2011-09-16T16:35:55:98
MOVE: (84,666) 2011-09-16T16:35:55:106
MOVE: (39,670) 2011-09-16T16:35:55:114
MOVE: (2,672) 2011-09-16T16:35:55:122
MOVE: (157,710) 2011-09-16T16:36:04:498
MOVE: (188,712) 2011-09-16T16:36:04:506
MOVE: (213,712) 2011-09-16T16:36:04:514
MOVE: (241,713) 2011-09-16T16:36:04:522
MOVE: (269,713) 2011-09-16T16:36:04:530
MOVE: (293,716) 2011-09-16T16:36:04:538
MOVE: (315,716) 2011-09-16T16:36:04:548
MOVE: (332,716) 2011-09-16T16:36:04:554
MOVE: (347,716) 2011-09-16T16:36:04:563
MOVE: (362,716) 2011-09-16T16:36:04:570
MOVE: (374,716) 2011-09-16T16:36:04:579
MOVE: (388,715) 2011-09-16T16:36:04:586
MOVE: (398,714) 2011-09-16T16:36:04:595
MOVE: (407,713) 2011-09-16T16:36:04:602
MOVE: (417,711) 2011-09-16T16:36:04:610
MOVE: (423,710) 2011-09-16T16:36:04:618
MOVE: (427,709) 2011-09-16T16:36:04:626
MOVE: (430,708) 2011-09-16T16:36:04:634
MOVE: (433,707) 2011-09-16T16:36:04:642
MOVE: (434,706) 2011-09-16T16:36:04:650
MOVE: (436,706) 2011-09-16T16:36:04:658
MOVE: (440,706) 2011-09-16T16:36:04:666
MOVE: (444,705) 2011-09-16T16:36:04:674
MOVE: (451,705) 2011-09-16T16:36:04:682
MOVE: (458,705) 2011-09-16T16:36:04:690
MOVE: (465,705) 2011-09-16T16:36:04:698
MOVE: (472,705) 2011-09-16T16:36:04:706
MOVE: (479,705) 2011-09-16T16:36:04:714
MOVE: (490,705) 2011-09-16T16:36:04:738
MOVE: (494,705) 2011-09-16T16:36:04:739
MOVE: (498,705) 2011-09-16T16:36:04:746
MOVE: (501,705) 2011-09-16T16:36:04:754
MOVE: (505,705) 2011-09-16T16:36:04:762
MOVE: (512,705) 2011-09-16T16:36:04:770
MOVE: (516,705) 2011-09-16T16:36:04:778
MOVE: (522,704) 2011-09-16T16:36:04:786
MOVE: (528,702) 2011-09-16T16:36:04:794
MOVE: (534,701) 2011-09-16T16:36:04:802
MOVE: (538,700) 2011-09-16T16:36:04:811
MOVE: (542,698) 2011-09-16T16:36:04:818
MOVE: (547,696) 2011-09-16T16:36:04:827
MOVE: (551,696) 2011-09-16T16:36:04:835
MOVE: (554,695) 2011-09-16T16:36:04:842
MOVE: (559,695) 2011-09-16T16:36:04:850
MOVE: (565,695) 2011-09-16T16:36:04:858
MOVE: (573,694) 2011-09-16T16:36:04:866
MOVE: (583,694) 2011-09-16T16:36:04:875
MOVE: (595,694) 2011-09-16T16:36:04:882
MOVE: (606,694) 2011-09-16T16:36:04:890
MOVE: (619,694) 2011-09-16T16:36:04:898
MOVE: (633,694) 2011-09-16T16:36:04:906
MOVE: (645,693) 2011-09-16T16:36:04:914
MOVE: (658,693) 2011-09-16T16:36:04:922
MOVE: (668,693) 2011-09-16T16:36:04:930
MOVE: (678,691) 2011-09-16T16:36:04:938
MOVE: (689,691) 2011-09-16T16:36:04:946
MOVE: (700,689) 2011-09-16T16:36:04:954
MOVE: (710,688) 2011-09-16T16:36:04:962
MOVE: (718,688) 2011-09-16T16:36:04:970
MOVE: (722,687) 2011-09-16T16:36:04:978
MOVE: (725,687) 2011-09-16T16:36:04:986
MOVE: (726,687) 2011-09-16T16:36:05:2
MOVE: (728,687) 2011-09-16T16:36:05:58
MOVE: (734,687) 2011-09-16T16:36:05:66
MOVE: (739,687) 2011-09-16T16:36:05:74
MOVE: (742,687) 2011-09-16T16:36:05:82
MOVE: (745,687) 2011-09-16T16:36:05:90
MOVE: (746,687) 2011-09-16T16:36:05:99
MOVE: (746,687) 2011-09-16T16:36:05:118
DOWN: (746,687) 2011-09-16T16:36:05:119
MOVE: (745,687) 2011-09-16T16:36:05:162
MOVE: (738,690) 2011-09-16T16:36:05:171
MOVE: (731,694) 2011-09-16T16:36:05:178
MOVE: (722,697) 2011-09-16T16:36:05:187
MOVE: (715,702) 2011-09-16T16:36:05:194
MOVE: (708,705) 2011-09-16T16:36:05:203
MOVE: (702,708) 2011-09-16T16:36:05:210
MOVE: (697,710) 2011-09-16T16:36:05:218
MOVE: (692,712) 2011-09-16T16:36:05:226
MOVE: (688,713) 2011-09-16T16:36:05:234
MOVE: (685,715) 2011-09-16T16:36:05:242
MOVE: (684,716) 2011-09-16T16:36:05:250
MOVE: (682,716) 2011-09-16T16:36:05:258
MOVE: (680,717) 2011-09-16T16:36:05:266
MOVE: (680,718) 2011-09-16T16:36:05:274
MOVE: (678,718) 2011-09-16T16:36:05:282
MOVE: (675,719) 2011-09-16T16:36:05:290
MOVE: (670,720) 2011-09-16T16:36:05:299
MOVE: (662,720) 2011-09-16T16:36:05:306
MOVE: (651,720) 2011-09-16T16:36:05:314
MOVE: (638,720) 2011-09-16T16:36:05:322
MOVE: (621,720) 2011-09-16T16:36:05:330
MOVE: (598,720) 2011-09-16T16:36:05:338
MOVE: (575,718) 2011-09-16T16:36:05:346
MOVE: (553,718) 2011-09-16T16:36:05:354
MOVE: (530,718) 2011-09-16T16:36:05:362
MOVE: (505,718) 2011-09-16T16:36:05:370
MOVE: (482,719) 2011-09-16T16:36:05:378
MOVE: (456,722) 2011-09-16T16:36:05:386
MOVE: (430,723) 2011-09-16T16:36:05:394
MOVE: (404,725) 2011-09-16T16:36:05:402
MOVE: (375,728) 2011-09-16T16:36:05:410
MOVE: (353,728) 2011-09-16T16:36:05:418
MOVE: (327,730) 2011-09-16T16:36:05:426
MOVE: (307,730) 2011-09-16T16:36:05:434
MOVE: (282,730) 2011-09-16T16:36:05:442
MOVE: (260,730) 2011-09-16T16:36:05:451
MOVE: (237,730) 2011-09-16T16:36:05:458
MOVE: (217,729) 2011-09-16T16:36:05:468
MOVE: (202,728) 2011-09-16T16:36:05:474
MOVE: (189,728) 2011-09-16T16:36:05:483
MOVE: (180,728) 2011-09-16T16:36:05:490
MOVE: (175,728) 2011-09-16T16:36:05:498
MOVE: (171,728) 2011-09-16T16:36:05:506
MOVE: (168,728) 2011-09-16T16:36:05:514
MOVE: (167,728) 2011-09-16T16:36:05:522
MOVE: (167,728) 2011-09-16T16:36:05:803
UP: (167,728) 2011-09-16T16:36:05:803
MOVE: (170,728) 2011-09-16T16:36:05:882
MOVE: (176,728) 2011-09-16T16:36:05:891
MOVE: (183,728) 2011-09-16T16:36:05:898
MOVE: (191,726) 2011-09-16T16:36:05:906
MOVE: (201,725) 2011-09-16T16:36:05:914
MOVE: (215,723) 2011-09-16T16:36:05:922
MOVE: (234,720) 2011-09-16T16:36:05:930
MOVE: (258,716) 2011-09-16T16:36:05:938
MOVE: (316,709) 2011-09-16T16:36:05:956
MOVE: (343,704) 2011-09-16T16:36:05:963
MOVE: (369,701) 2011-09-16T16:36:05:971
MOVE: (395,700) 2011-09-16T16:36:05:979
MOVE: (413,698) 2011-09-16T16:36:05:987
MOVE: (425,698) 2011-09-16T16:36:05:995
MOVE: (435,698) 2011-09-16T16:36:06:3
MOVE: (444,698) 2011-09-16T16:36:06:11
MOVE: (454,698) 2011-09-16T16:36:06:19
MOVE: (463,698) 2011-09-16T16:36:06:27
MOVE: (473,698) 2011-09-16T16:36:06:35
MOVE: (485,698) 2011-09-16T16:36:06:43
MOVE: (496,698) 2011-09-16T16:36:06:51
MOVE: (508,698) 2011-09-16T16:36:06:60
MOVE: (522,698) 2011-09-16T16:36:06:67
MOVE: (534,698) 2011-09-16T16:36:06:76
MOVE: (545,698) 2011-09-16T16:36:06:83
MOVE: (554,698) 2011-09-16T16:36:06:94
MOVE: (564,698) 2011-09-16T16:36:06:101
MOVE: (571,698) 2011-09-16T16:36:06:108
