用户编号：12
当前时间：2011-09-16T16:25:45:650
任务号:2,任务：任务2
小组号:2,小组:第2组
视频名称:憨豆先生1
问题类型:Comprehension
*************************Tile***********************
ComprehensionStart:2011-09-16T16:25:57:127
ComprehensionDown:2011-09-16T16:29:47:490
第0题的答案是：1,你选择的答案是：1
第1题的答案是：1,你选择的答案是：1
第2题的答案是：1,你选择的答案是：1
第3题的答案是：0,你选择的答案是：0
你的正确比例是4/4
MOVE: (765,733) 2011-09-16T16:27:18:638
MOVE: (767,733) 2011-09-16T16:27:18:646
MOVE: (768,733) 2011-09-16T16:27:18:662
MOVE: (768,733) 2011-09-16T16:27:18:755
DOWN..........................................Down: (768,733) 2011-09-16T16:27:18:755
MOVE: (768,733) 2011-09-16T16:27:18:906
UP````````````````````````````````````````````````````Up: (768,733) 2011-09-16T16:27:18:906
locate::::::::::::::::::::::::::::::::::::::Locate: (0,0) 00:00:00.1510086
MOVE: (769,733) 2011-09-16T16:27:18:950
MOVE: (770,733) 2011-09-16T16:27:18:958
MOVE: (773,733) 2011-09-16T16:27:18:966
MOVE: (776,733) 2011-09-16T16:27:18:974
MOVE: (780,733) 2011-09-16T16:27:18:982
MOVE: (786,733) 2011-09-16T16:27:18:990
MOVE: (791,731) 2011-09-16T16:27:18:998
MOVE: (796,730) 2011-09-16T16:27:19:6
MOVE: (802,728) 2011-09-16T16:27:19:14
MOVE: (807,726) 2011-09-16T16:27:19:22
MOVE: (812,723) 2011-09-16T16:27:19:30
MOVE: (815,720) 2011-09-16T16:27:19:38
MOVE: (820,717) 2011-09-16T16:27:19:46
MOVE: (824,715) 2011-09-16T16:27:19:54
MOVE: (827,712) 2011-09-16T16:27:19:62
MOVE: (829,710) 2011-09-16T16:27:19:70
MOVE: (830,707) 2011-09-16T16:27:19:78
MOVE: (832,705) 2011-09-16T16:27:19:86
MOVE: (832,704) 2011-09-16T16:27:19:94
MOVE: (833,703) 2011-09-16T16:27:19:102
MOVE: (833,702) 2011-09-16T16:27:19:119
MOVE: (834,701) 2011-09-16T16:27:19:126
MOVE: (834,700) 2011-09-16T16:27:19:136
MOVE: (835,700) 2011-09-16T16:27:19:142
MOVE: (835,698) 2011-09-16T16:27:19:151
MOVE: (837,696) 2011-09-16T16:27:19:158
MOVE: (839,694) 2011-09-16T16:27:19:167
MOVE: (841,690) 2011-09-16T16:27:19:174
MOVE: (845,687) 2011-09-16T16:27:19:182
MOVE: (848,682) 2011-09-16T16:27:19:190
MOVE: (852,677) 2011-09-16T16:27:19:198
MOVE: (854,672) 2011-09-16T16:27:19:207
MOVE: (857,670) 2011-09-16T16:27:19:214
MOVE: (858,666) 2011-09-16T16:27:19:222
MOVE: (860,664) 2011-09-16T16:27:19:231
MOVE: (861,663) 2011-09-16T16:27:19:238
MOVE: (862,663) 2011-09-16T16:27:19:247
MOVE: (862,663) 2011-09-16T16:27:19:315
DOWN..........................................Down: (862,663) 2011-09-16T16:27:19:316
MOVE: (862,663) 2011-09-16T16:27:19:466
UP````````````````````````````````````````````````````Up: (862,663) 2011-09-16T16:27:19:466
locate::::::::::::::::::::::::::::::::::::::Locate: (0,0) 00:00:00.1500086
MOVE: (862,662) 2011-09-16T16:27:19:726
MOVE: (864,658) 2011-09-16T16:27:19:734
MOVE: (866,655) 2011-09-16T16:27:19:743
MOVE: (870,651) 2011-09-16T16:27:19:750
MOVE: (873,646) 2011-09-16T16:27:19:760
MOVE: (876,641) 2011-09-16T16:27:19:766
MOVE: (878,636) 2011-09-16T16:27:19:774
MOVE: (881,631) 2011-09-16T16:27:19:782
MOVE: (883,625) 2011-09-16T16:27:19:792
MOVE: (884,620) 2011-09-16T16:27:19:798
MOVE: (885,618) 2011-09-16T16:27:19:807
MOVE: (886,616) 2011-09-16T16:27:19:814
MOVE: (887,613) 2011-09-16T16:27:19:823
MOVE: (887,612) 2011-09-16T16:27:19:830
MOVE: (887,610) 2011-09-16T16:27:19:846
MOVE: (887,609) 2011-09-16T16:27:19:854
MOVE: (887,605) 2011-09-16T16:27:19:862
MOVE: (887,599) 2011-09-16T16:27:19:870
MOVE: (887,592) 2011-09-16T16:27:19:878
MOVE: (887,584) 2011-09-16T16:27:19:887
MOVE: (887,573) 2011-09-16T16:27:19:894
MOVE: (887,565) 2011-09-16T16:27:19:902
MOVE: (887,557) 2011-09-16T16:27:19:911
MOVE: (887,552) 2011-09-16T16:27:19:920
MOVE: (887,548) 2011-09-16T16:27:19:926
MOVE: (887,547) 2011-09-16T16:27:19:934
MOVE: (887,546) 2011-09-16T16:27:19:942
MOVE: (887,545) 2011-09-16T16:27:20:486
MOVE: (886,542) 2011-09-16T16:27:20:495
MOVE: (884,532) 2011-09-16T16:27:20:502
MOVE: (881,519) 2011-09-16T16:27:20:511
MOVE: (875,502) 2011-09-16T16:27:20:518
MOVE: (869,477) 2011-09-16T16:27:20:527
MOVE: (859,446) 2011-09-16T16:27:20:534
MOVE: (848,415) 2011-09-16T16:27:20:542
MOVE: (843,389) 2011-09-16T16:27:20:550
MOVE: (843,361) 2011-09-16T16:27:20:558
MOVE: (851,328) 2011-09-16T16:27:20:566
MOVE: (860,294) 2011-09-16T16:27:20:574
MOVE: (871,261) 2011-09-16T16:27:20:582
MOVE: (875,231) 2011-09-16T16:27:20:590
MOVE: (879,199) 2011-09-16T16:27:20:598
MOVE: (879,169) 2011-09-16T16:27:20:608
MOVE: (879,141) 2011-09-16T16:27:20:614
MOVE: (879,116) 2011-09-16T16:27:20:622
MOVE: (879,88) 2011-09-16T16:27:20:631
MOVE: (879,63) 2011-09-16T16:27:20:638
MOVE: (879,43) 2011-09-16T16:27:20:646
MOVE: (879,28) 2011-09-16T16:27:20:654
MOVE: (879,18) 2011-09-16T16:27:20:662
MOVE: (879,12) 2011-09-16T16:27:20:670
MOVE: (878,9) 2011-09-16T16:27:20:679
MOVE: (878,8) 2011-09-16T16:27:20:686
MOVE: (878,6) 2011-09-16T16:27:20:695
MOVE: (878,3) 2011-09-16T16:27:20:702
MOVE: (902,0) 2011-09-16T16:27:20:927
MOVE: (902,6) 2011-09-16T16:27:20:934
MOVE: (903,12) 2011-09-16T16:27:20:942
MOVE: (904,16) 2011-09-16T16:27:20:950
MOVE: (904,18) 2011-09-16T16:27:20:958
MOVE: (904,22) 2011-09-16T16:27:20:966
MOVE: (904,24) 2011-09-16T16:27:20:982
MOVE: (904,26) 2011-09-16T16:27:20:991
MOVE: (903,27) 2011-09-16T16:27:20:998
MOVE: (901,29) 2011-09-16T16:27:21:7
MOVE: (899,33) 2011-09-16T16:27:21:14
MOVE: (898,35) 2011-09-16T16:27:21:23
MOVE: (897,39) 2011-09-16T16:27:21:30
MOVE: (896,41) 2011-09-16T16:27:21:39
MOVE: (894,46) 2011-09-16T16:27:21:46
MOVE: (894,49) 2011-09-16T16:27:21:54
MOVE: (893,53) 2011-09-16T16:27:21:62
MOVE: (891,57) 2011-09-16T16:27:21:70
MOVE: (890,61) 2011-09-16T16:27:21:78
MOVE: (889,64) 2011-09-16T16:27:21:86
MOVE: (888,69) 2011-09-16T16:27:21:94
MOVE: (888,70) 2011-09-16T16:27:21:102
MOVE: (887,72) 2011-09-16T16:27:21:110
MOVE: (887,73) 2011-09-16T16:27:21:118
MOVE: (887,73) 2011-09-16T16:27:21:195
DOWN..........................................Down: (887,73) 2011-09-16T16:27:21:196
MOVE: (886,73) 2011-09-16T16:27:21:222
MOVE: (886,73) 2011-09-16T16:27:21:346
UP````````````````````````````````````````````````````Up: (886,73) 2011-09-16T16:27:21:346
MOVE: (886,74) 2011-09-16T16:27:21:622
MOVE: (883,74) 2011-09-16T16:27:21:631
MOVE: (875,75) 2011-09-16T16:27:21:638
MOVE: (868,76) 2011-09-16T16:27:21:647
MOVE: (858,77) 2011-09-16T16:27:21:654
MOVE: (848,80) 2011-09-16T16:27:21:662
MOVE: (837,82) 2011-09-16T16:27:21:670
MOVE: (829,84) 2011-09-16T16:27:21:678
MOVE: (820,87) 2011-09-16T16:27:21:686
MOVE: (811,90) 2011-09-16T16:27:21:694
MOVE: (803,94) 2011-09-16T16:27:21:702
MOVE: (786,98) 2011-09-16T16:27:21:720
MOVE: (777,99) 2011-09-16T16:27:21:727
MOVE: (769,101) 2011-09-16T16:27:21:734
MOVE: (761,101) 2011-09-16T16:27:21:742
MOVE: (754,101) 2011-09-16T16:27:21:750
MOVE: (746,101) 2011-09-16T16:27:21:758
MOVE: (741,100) 2011-09-16T16:27:21:766
MOVE: (738,99) 2011-09-16T16:27:21:774
MOVE: (736,98) 2011-09-16T16:27:21:782
MOVE: (735,98) 2011-09-16T16:27:21:798
MOVE: (735,98) 2011-09-16T16:27:21:866
DOWN..........................................Down: (735,98) 2011-09-16T16:27:21:867
MOVE: (735,98) 2011-09-16T16:27:21:995
UP````````````````````````````````````````````````````Up: (735,98) 2011-09-16T16:27:21:995
locate::::::::::::::::::::::::::::::::::::::Locate: (0,0) 00:00:00.1280073
MOVE: (731,98) 2011-09-16T16:27:22:262
MOVE: (719,100) 2011-09-16T16:27:22:271
MOVE: (707,102) 2011-09-16T16:27:22:278
MOVE: (690,103) 2011-09-16T16:27:22:286
MOVE: (672,105) 2011-09-16T16:27:22:294
MOVE: (654,106) 2011-09-16T16:27:22:302
MOVE: (637,107) 2011-09-16T16:27:22:310
MOVE: (619,108) 2011-09-16T16:27:22:318
MOVE: (606,108) 2011-09-16T16:27:22:326
MOVE: (593,108) 2011-09-16T16:27:22:334
MOVE: (584,108) 2011-09-16T16:27:22:342
MOVE: (577,108) 2011-09-16T16:27:22:350
MOVE: (570,108) 2011-09-16T16:27:22:358
MOVE: (566,108) 2011-09-16T16:27:22:367
MOVE: (561,108) 2011-09-16T16:27:22:374
MOVE: (559,108) 2011-09-16T16:27:22:382
MOVE: (556,108) 2011-09-16T16:27:22:390
MOVE: (555,108) 2011-09-16T16:27:22:398
MOVE: (554,108) 2011-09-16T16:27:22:407
MOVE: (554,108) 2011-09-16T16:27:22:475
DOWN..........................................Down: (554,108) 2011-09-16T16:27:22:475
MOVE: (554,108) 2011-09-16T16:27:22:603
UP````````````````````````````````````````````````````Up: (554,108) 2011-09-16T16:27:22:603
locate::::::::::::::::::::::::::::::::::::::Locate: (0,0) 00:00:00.1280073
MOVE: (553,107) 2011-09-16T16:27:22:862
MOVE: (550,107) 2011-09-16T16:27:22:870
MOVE: (543,107) 2011-09-16T16:27:22:879
MOVE: (532,110) 2011-09-16T16:27:22:886
MOVE: (518,111) 2011-09-16T16:27:22:895
MOVE: (506,113) 2011-09-16T16:27:22:902
MOVE: (492,116) 2011-09-16T16:27:22:911
MOVE: (477,117) 2011-09-16T16:27:22:918
MOVE: (464,118) 2011-09-16T16:27:22:927
MOVE: (453,119) 2011-09-16T16:27:22:934
MOVE: (443,119) 2011-09-16T16:27:22:942
MOVE: (436,120) 2011-09-16T16:27:22:950
MOVE: (429,120) 2011-09-16T16:27:22:958
MOVE: (424,120) 2011-09-16T16:27:22:966
MOVE: (421,120) 2011-09-16T16:27:22:974
MOVE: (418,120) 2011-09-16T16:27:22:982
MOVE: (415,120) 2011-09-16T16:27:22:990
MOVE: (414,120) 2011-09-16T16:27:22:998
MOVE: (413,120) 2011-09-16T16:27:23:6
MOVE: (413,120) 2011-09-16T16:27:23:83
DOWN..........................................Down: (413,120) 2011-09-16T16:27:23:83
MOVE: (413,120) 2011-09-16T16:27:23:218
UP````````````````````````````````````````````````````Up: (413,120) 2011-09-16T16:27:23:218
locate::::::::::::::::::::::::::::::::::::::Locate: (0,0) 00:00:00.1350078
MOVE: (412,120) 2011-09-16T16:27:23:390
MOVE: (409,121) 2011-09-16T16:27:23:398
MOVE: (407,122) 2011-09-16T16:27:23:406
MOVE: (403,123) 2011-09-16T16:27:23:414
MOVE: (398,123) 2011-09-16T16:27:23:422
MOVE: (391,124) 2011-09-16T16:27:23:430
MOVE: (383,124) 2011-09-16T16:27:23:438
MOVE: (374,125) 2011-09-16T16:27:23:446
MOVE: (364,125) 2011-09-16T16:27:23:454
MOVE: (354,127) 2011-09-16T16:27:23:462
MOVE: (343,127) 2011-09-16T16:27:23:471
MOVE: (334,128) 2011-09-16T16:27:23:479
MOVE: (327,128) 2011-09-16T16:27:23:487
MOVE: (320,128) 2011-09-16T16:27:23:495
MOVE: (316,128) 2011-09-16T16:27:23:504
MOVE: (312,128) 2011-09-16T16:27:23:511
MOVE: (309,128) 2011-09-16T16:27:23:519
MOVE: (308,128) 2011-09-16T16:27:23:527
MOVE: (307,128) 2011-09-16T16:27:23:535
MOVE: (307,127) 2011-09-16T16:27:23:584
MOVE: (307,127) 2011-09-16T16:27:23:660
DOWN..........................................Down: (307,127) 2011-09-16T16:27:23:661
MOVE: (307,127) 2011-09-16T16:27:23:763
UP````````````````````````````````````````````````````Up: (307,127) 2011-09-16T16:27:23:763
locate::::::::::::::::::::::::::::::::::::::Locate: (0,0) 00:00:00.1020058
MOVE: (306,127) 2011-09-16T16:27:23:831
MOVE: (304,127) 2011-09-16T16:27:23:838
MOVE: (303,125) 2011-09-16T16:27:23:847
MOVE: (302,125) 2011-09-16T16:27:23:854
MOVE: (300,124) 2011-09-16T16:27:23:863
MOVE: (299,123) 2011-09-16T16:27:23:870
MOVE: (296,121) 2011-09-16T16:27:23:878
MOVE: (295,119) 2011-09-16T16:27:23:886
MOVE: (293,118) 2011-09-16T16:27:23:894
MOVE: (292,117) 2011-09-16T16:27:23:902
MOVE: (290,114) 2011-09-16T16:27:23:910
MOVE: (290,113) 2011-09-16T16:27:23:918
MOVE: (288,112) 2011-09-16T16:27:23:927
MOVE: (288,110) 2011-09-16T16:27:23:935
MOVE: (286,109) 2011-09-16T16:27:23:942
MOVE: (286,108) 2011-09-16T16:27:23:950
MOVE: (286,107) 2011-09-16T16:27:23:958
MOVE: (286,106) 2011-09-16T16:27:23:976
MOVE: (286,105) 2011-09-16T16:27:24:23
MOVE: (285,102) 2011-09-16T16:27:24:31
MOVE: (285,99) 2011-09-16T16:27:24:39
MOVE: (285,96) 2011-09-16T16:27:24:47
MOVE: (285,92) 2011-09-16T16:27:24:54
MOVE: (285,89) 2011-09-16T16:27:24:63
MOVE: (285,88) 2011-09-16T16:27:24:71
MOVE: (285,87) 2011-09-16T16:27:24:79
MOVE: (285,87) 2011-09-16T16:27:24:170
DOWN..........................................Down: (285,87) 2011-09-16T16:27:24:171
MOVE: (285,87) 2011-09-16T16:27:24:315
UP````````````````````````````````````````````````````Up: (285,87) 2011-09-16T16:27:24:315
locate::::::::::::::::::::::::::::::::::::::Locate: (0,0) 00:00:00.1440083
MOVE: (283,88) 2011-09-16T16:27:24:359
MOVE: (275,92) 2011-09-16T16:27:24:366
MOVE: (269,94) 2011-09-16T16:27:24:374
MOVE: (261,95) 2011-09-16T16:27:24:382
MOVE: (252,96) 2011-09-16T16:27:24:390
MOVE: (243,96) 2011-09-16T16:27:24:398
MOVE: (234,96) 2011-09-16T16:27:24:406
MOVE: (227,96) 2011-09-16T16:27:24:414
MOVE: (222,96) 2011-09-16T16:27:24:422
MOVE: (219,95) 2011-09-16T16:27:24:430
MOVE: (216,94) 2011-09-16T16:27:24:438
MOVE: (215,94) 2011-09-16T16:27:24:446
MOVE: (214,93) 2011-09-16T16:27:24:455
MOVE: (214,92) 2011-09-16T16:27:24:462
MOVE: (213,91) 2011-09-16T16:27:24:487
MOVE: (213,90) 2011-09-16T16:27:24:511
MOVE: (211,89) 2011-09-16T16:27:24:527
MOVE: (211,88) 2011-09-16T16:27:24:543
MOVE: (210,88) 2011-09-16T16:27:24:551
MOVE: (210,88) 2011-09-16T16:27:24:641
DOWN..........................................Down: (210,88) 2011-09-16T16:27:24:641
MOVE: (210,88) 2011-09-16T16:27:24:786
UP````````````````````````````````````````````````````Up: (210,88) 2011-09-16T16:27:24:786
locate::::::::::::::::::::::::::::::::::::::Locate: (0,0) 00:00:00.1450083
MOVE: (208,88) 2011-09-16T16:27:24:887
MOVE: (195,88) 2011-09-16T16:27:24:903
MOVE: (158,86) 2011-09-16T16:27:24:927
MOVE: (151,86) 2011-09-16T16:27:24:934
MOVE: (142,85) 2011-09-16T16:27:24:942
MOVE: (135,84) 2011-09-16T16:27:24:951
MOVE: (129,82) 2011-09-16T16:27:24:959
MOVE: (123,80) 2011-09-16T16:27:24:967
MOVE: (118,79) 2011-09-16T16:27:24:975
MOVE: (114,76) 2011-09-16T16:27:24:983
MOVE: (110,75) 2011-09-16T16:27:24:990
MOVE: (107,75) 2011-09-16T16:27:24:998
MOVE: (106,75) 2011-09-16T16:27:25:6
MOVE: (105,74) 2011-09-16T16:27:25:15
MOVE: (103,74) 2011-09-16T16:27:25:22
MOVE: (102,74) 2011-09-16T16:27:25:30
MOVE: (101,73) 2011-09-16T16:27:25:38
MOVE: (99,73) 2011-09-16T16:27:25:46
MOVE: (98,73) 2011-09-16T16:27:25:54
MOVE: (96,73) 2011-09-16T16:27:25:63
MOVE: (94,73) 2011-09-16T16:27:25:71
MOVE: (92,73) 2011-09-16T16:27:25:79
MOVE: (91,72) 2011-09-16T16:27:25:86
MOVE: (89,72) 2011-09-16T16:27:25:95
MOVE: (87,72) 2011-09-16T16:27:25:103
MOVE: (85,72) 2011-09-16T16:27:25:111
MOVE: (83,72) 2011-09-16T16:27:25:119
MOVE: (82,72) 2011-09-16T16:27:25:126
MOVE: (80,72) 2011-09-16T16:27:25:135
MOVE: (79,72) 2011-09-16T16:27:25:143
MOVE: (78,72) 2011-09-16T16:27:25:151
MOVE: (77,72) 2011-09-16T16:27:25:158
MOVE: (76,72) 2011-09-16T16:27:25:166
MOVE: (75,72) 2011-09-16T16:27:25:190
MOVE: (75,73) 2011-09-16T16:27:25:198
MOVE: (74,73) 2011-09-16T16:27:25:206
MOVE: (73,73) 2011-09-16T16:27:25:214
MOVE: (73,74) 2011-09-16T16:27:25:238
MOVE: (73,74) 2011-09-16T16:27:25:273
DOWN..........................................Down: (73,74) 2011-09-16T16:27:25:274
MOVE: (73,74) 2011-09-16T16:27:25:412
UP````````````````````````````````````````````````````Up: (73,74) 2011-09-16T16:27:25:413
locate::::::::::::::::::::::::::::::::::::::Locate: (0,0) 00:00:00.1390080
MOVE: (74,74) 2011-09-16T16:27:25:454
MOVE: (76,74) 2011-09-16T16:27:25:462
MOVE: (77,74) 2011-09-16T16:27:25:470
MOVE: (78,74) 2011-09-16T16:27:25:486
MOVE: (78,76) 2011-09-16T16:27:25:575
MOVE: (78,77) 2011-09-16T16:27:25:583
MOVE: (78,78) 2011-09-16T16:27:25:591
MOVE: (78,80) 2011-09-16T16:27:25:599
MOVE: (79,82) 2011-09-16T16:27:25:615
MOVE: (79,84) 2011-09-16T16:27:25:623
MOVE: (80,87) 2011-09-16T16:27:25:631
MOVE: (81,90) 2011-09-16T16:27:25:639
MOVE: (81,92) 2011-09-16T16:27:25:647
MOVE: (83,96) 2011-09-16T16:27:25:656
MOVE: (84,100) 2011-09-16T16:27:25:662
MOVE: (85,102) 2011-09-16T16:27:25:671
MOVE: (85,106) 2011-09-16T16:27:25:679
MOVE: (87,109) 2011-09-16T16:27:25:687
MOVE: (88,114) 2011-09-16T16:27:25:695
MOVE: (92,131) 2011-09-16T16:27:25:711
MOVE: (93,138) 2011-09-16T16:27:25:719
MOVE: (95,146) 2011-09-16T16:27:25:727
MOVE: (96,153) 2011-09-16T16:27:25:736
MOVE: (97,159) 2011-09-16T16:27:25:743
MOVE: (98,164) 2011-09-16T16:27:25:750
MOVE: (99,165) 2011-09-16T16:27:25:759
MOVE: (99,166) 2011-09-16T16:27:25:767
MOVE: (100,167) 2011-09-16T16:27:25:847
MOVE: (101,168) 2011-09-16T16:27:25:855
MOVE: (101,170) 2011-09-16T16:27:25:863
MOVE: (101,173) 2011-09-16T16:27:25:870
MOVE: (101,176) 2011-09-16T16:27:25:878
MOVE: (101,178) 2011-09-16T16:27:25:887
MOVE: (102,178) 2011-09-16T16:27:25:903
MOVE: (103,178) 2011-09-16T16:27:25:910
MOVE: (103,179) 2011-09-16T16:27:25:927
MOVE: (105,177) 2011-09-16T16:27:26:167
MOVE: (111,171) 2011-09-16T16:27:26:175
MOVE: (120,164) 2011-09-16T16:27:26:183
MOVE: (127,159) 2011-09-16T16:27:26:191
MOVE: (136,155) 2011-09-16T16:27:26:199
MOVE: (144,151) 2011-09-16T16:27:26:207
MOVE: (152,148) 2011-09-16T16:27:26:215
MOVE: (157,147) 2011-09-16T16:27:26:223
MOVE: (162,146) 2011-09-16T16:27:26:231
MOVE: (165,146) 2011-09-16T16:27:26:239
MOVE: (168,146) 2011-09-16T16:27:26:247
MOVE: (170,146) 2011-09-16T16:27:26:255
MOVE: (172,146) 2011-09-16T16:27:26:263
MOVE: (173,146) 2011-09-16T16:27:26:271
MOVE: (173,147) 2011-09-16T16:27:26:287
MOVE: (174,147) 2011-09-16T16:27:26:567
MOVE: (174,148) 2011-09-16T16:27:26:592
MOVE: (175,150) 2011-09-16T16:27:26:607
MOVE: (180,157) 2011-09-16T16:27:26:615
MOVE: (187,169) 2011-09-16T16:27:26:625
MOVE: (190,175) 2011-09-16T16:27:26:631
MOVE: (190,176) 2011-09-16T16:27:26:642
MOVE: (191,176) 2011-09-16T16:27:26:663
MOVE: (191,177) 2011-09-16T16:27:26:727
MOVE: (190,177) 2011-09-16T16:27:29:167
MOVE: (183,181) 2011-09-16T16:27:29:174
MOVE: (174,186) 2011-09-16T16:27:29:182
MOVE: (166,193) 2011-09-16T16:27:29:190
MOVE: (155,198) 2011-09-16T16:27:29:198
MOVE: (147,201) 2011-09-16T16:27:29:207
MOVE: (140,204) 2011-09-16T16:27:29:214
MOVE: (135,205) 2011-09-16T16:27:29:222
MOVE: (131,205) 2011-09-16T16:27:29:230
MOVE: (130,205) 2011-09-16T16:27:29:239
MOVE: (129,205) 2011-09-16T16:27:29:247
MOVE: (128,205) 2011-09-16T16:27:29:255
MOVE: (127,205) 2011-09-16T16:27:29:278
MOVE: (125,205) 2011-09-16T16:27:29:286
MOVE: (123,203) 2011-09-16T16:27:29:294
MOVE: (119,201) 2011-09-16T16:27:29:302
MOVE: (114,198) 2011-09-16T16:27:29:310
MOVE: (108,196) 2011-09-16T16:27:29:318
MOVE: (101,191) 2011-09-16T16:27:29:326
MOVE: (92,185) 2011-09-16T16:27:29:335
MOVE: (83,179) 2011-09-16T16:27:29:342
MOVE: (76,171) 2011-09-16T16:27:29:350
MOVE: (70,162) 2011-09-16T16:27:29:358
MOVE: (64,152) 2011-09-16T16:27:29:366
MOVE: (62,142) 2011-09-16T16:27:29:374
MOVE: (60,131) 2011-09-16T16:27:29:383
MOVE: (58,121) 2011-09-16T16:27:29:391
MOVE: (55,111) 2011-09-16T16:27:29:398
MOVE: (51,102) 2011-09-16T16:27:29:406
MOVE: (46,86) 2011-09-16T16:27:29:425
MOVE: (43,80) 2011-09-16T16:27:29:432
MOVE: (42,77) 2011-09-16T16:27:29:438
MOVE: (40,76) 2011-09-16T16:27:29:447
MOVE: (40,75) 2011-09-16T16:27:29:503
MOVE: (40,74) 2011-09-16T16:27:29:535
MOVE: (41,74) 2011-09-16T16:27:29:543
MOVE: (41,73) 2011-09-16T16:27:29:550
MOVE: (42,72) 2011-09-16T16:27:29:558
MOVE: (43,72) 2011-09-16T16:27:29:566
MOVE: (43,72) 2011-09-16T16:27:29:732
DOWN..........................................Down: (43,72) 2011-09-16T16:27:29:733
MOVE: (43,72) 2011-09-16T16:27:29:867
UP````````````````````````````````````````````````````Up: (43,72) 2011-09-16T16:27:29:867
locate::::::::::::::::::::::::::::::::::::::Locate: (0,0) 00:00:00.1340076
MOVE: (44,72) 2011-09-16T16:27:30:30
MOVE: (45,72) 2011-09-16T16:27:30:38
MOVE: (47,72) 2011-09-16T16:27:30:46
MOVE: (49,73) 2011-09-16T16:27:30:55
MOVE: (52,73) 2011-09-16T16:27:30:62
MOVE: (56,73) 2011-09-16T16:27:30:71
MOVE: (62,73) 2011-09-16T16:27:30:78
MOVE: (66,71) 2011-09-16T16:27:30:87
MOVE: (70,69) 2011-09-16T16:27:30:94
MOVE: (72,69) 2011-09-16T16:27:30:102
MOVE: (73,68) 2011-09-16T16:27:30:110
MOVE: (74,68) 2011-09-16T16:27:30:119
MOVE: (75,68) 2011-09-16T16:27:30:191
MOVE: (76,68) 2011-09-16T16:27:30:198
MOVE: (77,69) 2011-09-16T16:27:30:214
MOVE: (80,70) 2011-09-16T16:27:30:222
MOVE: (82,71) 2011-09-16T16:27:30:230
MOVE: (83,73) 2011-09-16T16:27:30:239
MOVE: (85,73) 2011-09-16T16:27:30:246
MOVE: (86,73) 2011-09-16T16:27:30:254
MOVE: (87,74) 2011-09-16T16:27:30:262
MOVE: (88,74) 2011-09-16T16:27:30:278
MOVE: (89,74) 2011-09-16T16:27:30:286
MOVE: (90,75) 2011-09-16T16:27:32:7
MOVE: (93,76) 2011-09-16T16:27:32:14
MOVE: (94,77) 2011-09-16T16:27:32:26
MOVE: (95,77) 2011-09-16T16:27:32:30
MOVE: (96,77) 2011-09-16T16:27:32:41
MOVE: (96,78) 2011-09-16T16:27:32:71
MOVE: (100,78) 2011-09-16T16:27:35:671
MOVE: (112,76) 2011-09-16T16:27:35:678
MOVE: (128,72) 2011-09-16T16:27:35:686
MOVE: (148,71) 2011-09-16T16:27:35:694
MOVE: (171,71) 2011-09-16T16:27:35:703
MOVE: (196,71) 2011-09-16T16:27:35:710
MOVE: (218,71) 2011-09-16T16:27:35:719
MOVE: (243,71) 2011-09-16T16:27:35:726
MOVE: (260,71) 2011-09-16T16:27:35:735
MOVE: (275,71) 2011-09-16T16:27:35:742
MOVE: (296,71) 2011-09-16T16:27:35:761
MOVE: (304,71) 2011-09-16T16:27:35:766
MOVE: (311,71) 2011-09-16T16:27:35:774
MOVE: (315,71) 2011-09-16T16:27:35:783
MOVE: (318,71) 2011-09-16T16:27:35:790
MOVE: (322,71) 2011-09-16T16:27:35:798
MOVE: (324,72) 2011-09-16T16:27:35:806
MOVE: (327,72) 2011-09-16T16:27:35:814
MOVE: (328,72) 2011-09-16T16:27:35:822
MOVE: (330,72) 2011-09-16T16:27:35:990
MOVE: (332,71) 2011-09-16T16:27:35:999
MOVE: (336,70) 2011-09-16T16:27:36:6
MOVE: (339,69) 2011-09-16T16:27:36:15
MOVE: (343,68) 2011-09-16T16:27:36:22
MOVE: (346,68) 2011-09-16T16:27:36:30
MOVE: (349,68) 2011-09-16T16:27:36:38
MOVE: (351,68) 2011-09-16T16:27:36:46
MOVE: (353,67) 2011-09-16T16:27:36:54
MOVE: (354,67) 2011-09-16T16:27:36:63
MOVE: (356,67) 2011-09-16T16:27:36:70
MOVE: (357,67) 2011-09-16T16:27:36:302
MOVE: (358,68) 2011-09-16T16:27:36:311
MOVE: (359,68) 2011-09-16T16:27:36:318
MOVE: (360,69) 2011-09-16T16:27:36:326
MOVE: (361,69) 2011-09-16T16:27:36:334
MOVE: (362,69) 2011-09-16T16:27:36:343
MOVE: (363,69) 2011-09-16T16:27:36:350
MOVE: (364,69) 2011-09-16T16:27:36:358
MOVE: (365,69) 2011-09-16T16:27:36:366
MOVE: (367,69) 2011-09-16T16:27:36:374
MOVE: (369,69) 2011-09-16T16:27:36:382
MOVE: (370,69) 2011-09-16T16:27:36:390
MOVE: (371,69) 2011-09-16T16:27:36:398
MOVE: (372,69) 2011-09-16T16:27:36:406
MOVE: (373,69) 2011-09-16T16:27:36:414
MOVE: (374,69) 2011-09-16T16:27:36:438
MOVE: (375,69) 2011-09-16T16:27:36:455
MOVE: (375,70) 2011-09-16T16:27:36:462
MOVE: (377,70) 2011-09-16T16:27:36:470
MOVE: (378,71) 2011-09-16T16:27:36:478
MOVE: (381,73) 2011-09-16T16:27:36:486
